Time,Equity
2025-01-01 15:15:00,25045.714286272414
2025-01-01 15:30:00,25632.380953000393
2025-01-01 15:45:00,26219.04761972837
2025-01-01 16:00:00,26805.71428645635
2025-01-01 16:15:00,27392.38095318433
2025-01-01 16:30:00,27032.3809531983
2025-01-01 16:45:00,27619.047619926278
2025-01-01 17:00:00,27259.047619940247
2025-01-01 17:15:00,27845.714286668226
2025-01-01 17:30:00,28432.380953396205
2025-01-01 17:45:00,29019.047620124184
2025-01-01 18:00:00,29605.714286852162
2025-01-01 18:15:00,30192.38095358014
2025-01-01 18:30:00,30779.04762030812
2025-01-01 18:45:00,30419.04762032209
2025-01-01 19:00:00,30059.04762033606
2025-01-01 19:15:00,30645.71428706404
2025-01-01 19:30:00,31232.380953792017
2025-01-01 19:45:00,30872.380953805987
2025-01-01 20:00:00,30512.380953819957
2025-01-01 20:15:00,31099.047620547935
2025-01-01 20:30:00,31685.714287275914
2025-01-01 20:45:00,32272.380954003893
2025-01-01 21:00:00,32859.04762073187
2025-01-01 21:15:00,33445.71428745985
2025-01-01 21:30:00,34032.38095418783
2025-01-01 21:45:00,33672.3809542018
2025-01-01 22:00:00,34259.04762092978
2025-01-01 22:15:00,34845.714287657756
2025-01-01 22:30:00,35432.380954385735
2025-01-01 22:45:00,36019.047621113714
2025-01-01 23:00:00,35659.047621127684
2025-01-01 23:15:00,36245.71428785566
2025-01-01 23:30:00,35885.71428786963
2025-01-01 23:45:00,35525.7142878836
2025-01-02 00:00:00,35165.71428789757
2025-01-02 00:15:00,34805.71428791154
2025-01-02 00:30:00,35392.38095463952
2025-01-02 00:45:00,35032.38095465349
2025-01-02 01:00:00,35619.04762138147
2025-01-02 01:15:00,36205.71428810945
2025-01-02 01:30:00,35845.71428812342
2025-01-02 01:45:00,35485.71428813739
2025-01-02 02:00:00,36072.380954865366
2025-01-02 02:15:00,36659.047621593345
2025-01-02 02:30:00,36299.047621607315
2025-01-02 02:45:00,36885.71428833529
2025-01-02 03:00:00,37472.38095506327
2025-01-02 03:15:00,38059.04762179125
2025-01-02 03:30:00,38645.71428851923
2025-01-02 03:45:00,39232.38095524721
2025-01-02 04:00:00,39819.04762197519
2025-01-02 04:15:00,39459.04762198916
2025-01-02 04:30:00,40045.714288717136
2025-01-02 04:45:00,40632.380955445115
2025-01-02 05:00:00,41219.04762217309
2025-01-02 05:15:00,41805.71428890107
2025-01-02 05:30:00,42392.38095562905
2025-01-02 05:45:00,42979.04762235703
2025-01-02 06:00:00,42619.047622371
2025-01-02 06:15:00,43205.71428909898
2025-01-02 06:30:00,43792.38095582696
2025-01-02 06:45:00,44379.047622554936
2025-01-02 07:00:00,44019.047622568905
2025-01-02 07:15:00,44605.714289296884
2025-01-02 07:30:00,44245.714289310854
2025-01-02 07:45:00,43885.714289324824
2025-01-02 08:00:00,44472.3809560528
2025-01-02 08:15:00,44112.38095606677
2025-01-02 08:30:00,43752.38095608074
2025-01-02 08:45:00,44339.04762280872
2025-01-02 09:00:00,43979.04762282269
2025-01-02 09:15:00,44565.71428955067
2025-01-02 09:30:00,44205.71428956464
2025-01-02 09:45:00,43845.71428957861
2025-01-02 10:00:00,44432.38095630659
2025-01-02 10:15:00,44072.38095632056
2025-01-02 10:30:00,44659.04762304854
2025-01-02 10:45:00,44299.047623062506
2025-01-02 11:00:00,43939.047623076476
2025-01-02 11:15:00,44525.714289804455
2025-01-02 11:30:00,44165.714289818425
2025-01-02 11:45:00,43805.714289832395
2025-01-02 12:00:00,44392.38095656037
2025-01-02 12:15:00,44979.04762328835
2025-01-02 12:30:00,45565.71429001633
2025-01-02 12:45:00,46152.38095674431
2025-01-02 13:00:00,46739.04762347229
2025-01-02 13:15:00,46379.04762348626
2025-01-02 13:30:00,46965.71429021424
2025-01-02 13:45:00,47552.380956942216
2025-01-02 14:00:00,47192.380956956185
2025-01-02 14:15:00,47779.047623684164
2025-01-02 14:30:00,48365.71429041214
2025-01-02 14:45:00,48952.38095714012
2025-01-02 15:00:00,49539.0476238681
2025-01-02 15:15:00,49179.04762388207
2025-01-02 15:30:00,48819.04762389604
2025-01-02 15:45:00,49405.71429062402
2025-01-02 16:00:00,49992.380957352
2025-01-02 16:15:00,49632.38095736597
2025-01-02 16:30:00,50219.047624093946
2025-01-02 16:45:00,50805.714290821925
2025-01-02 17:00:00,51392.3809575499
2025-01-02 17:15:00,51032.38095756387
2025-01-02 17:30:00,51619.04762429185
2025-01-02 17:45:00,52205.71429101983
2025-01-02 18:00:00,51845.7142910338
2025-01-02 18:15:00,52432.38095776178
2025-01-02 18:30:00,52072.38095777575
2025-01-02 18:45:00,52659.04762450373
2025-01-02 19:00:00,53245.71429123171
2025-01-02 19:15:00,53832.380957959685
2025-01-02 19:30:00,54419.047624687664
2025-01-02 19:45:00,55005.71429141564
2025-01-02 20:00:00,54645.71429142961
2025-01-02 20:15:00,55232.38095815759
2025-01-02 20:30:00,55819.04762488557
2025-01-02 20:45:00,55459.04762489954
2025-01-02 21:00:00,55099.04762491351
2025-01-02 21:15:00,54739.04762492748
2025-01-02 21:30:00,55325.71429165546
2025-01-02 21:45:00,55912.38095838344
2025-01-02 22:00:00,55552.38095839741
2025-01-02 22:15:00,55192.38095841138
2025-01-02 22:30:00,55779.047625139356
2025-01-02 22:45:00,56365.714291867334
2025-01-02 23:00:00,56005.714291881304
2025-01-02 23:15:00,56592.38095860928
2025-01-02 23:30:00,56232.38095862325
2025-01-02 23:45:00,56819.04762535123
2025-01-03 00:00:00,57405.71429207921
2025-01-03 00:15:00,57992.38095880719
2025-01-03 00:30:00,57632.38095882116
2025-01-03 00:45:00,57272.38095883513
2025-01-03 01:00:00,56912.3809588491
2025-01-03 01:15:00,57499.04762557708
2025-01-03 01:30:00,58085.714292305056
2025-01-03 01:45:00,58672.380959033035
2025-01-03 02:00:00,59259.04762576101
2025-01-03 02:15:00,58899.04762577498
2025-01-03 02:30:00,58539.04762578895
2025-01-03 02:45:00,59125.71429251693
2025-01-03 03:00:00,59712.38095924491
2025-01-03 03:15:00,60299.04762597289
2025-01-03 03:30:00,60885.71429270087
2025-01-03 03:45:00,61472.38095942885
2025-01-03 04:00:00,62059.047626156826
2025-01-03 04:15:00,62645.714292884804
2025-01-03 04:30:00,63232.38095961278
2025-01-03 04:45:00,62872.38095962675
2025-01-03 05:00:00,63459.04762635473
2025-01-03 05:15:00,64045.71429308271
2025-01-03 05:30:00,64632.38095981069
2025-01-03 05:45:00,64272.38095982466
2025-01-03 06:00:00,63912.38095983863
2025-01-03 06:15:00,64499.04762656661
2025-01-03 06:30:00,65085.714293294586
2025-01-03 06:45:00,65672.38096002256
2025-01-03 07:00:00,66259.04762675054
2025-01-03 07:15:00,65899.04762676451
2025-01-03 07:30:00,66485.71429349249
2025-01-03 07:45:00,66125.71429350646
2025-01-03 08:00:00,65765.71429352043
2025-01-03 08:15:00,66352.38096024841
2025-01-03 08:30:00,66939.04762697639
2025-01-03 08:45:00,66579.04762699036
2025-01-03 09:00:00,66219.04762700433
2025-01-03 09:15:00,65859.0476270183
2025-01-03 09:30:00,66445.71429374628
2025-01-03 09:45:00,67032.38096047426
2025-01-03 10:00:00,67619.04762720224
2025-01-03 10:15:00,68205.71429393021
2025-01-03 10:30:00,68792.38096065819
2025-01-03 10:45:00,68432.38096067216
2025-01-03 11:00:00,69019.04762740014
2025-01-03 11:15:00,68659.04762741411
2025-01-03 11:30:00,69245.71429414209
2025-01-03 11:45:00,68885.71429415606
2025-01-03 12:00:00,69472.38096088404
2025-01-03 12:15:00,70059.04762761202
2025-01-03 12:30:00,70645.71429434
2025-01-03 12:45:00,70285.71429435397
2025-01-03 13:00:00,70872.38096108194
2025-01-03 13:15:00,71459.04762780992
2025-01-03 13:30:00,72045.7142945379
2025-01-03 13:45:00,72632.38096126588
2025-01-03 14:00:00,73219.04762799386
2025-01-03 14:15:00,73805.71429472184
2025-01-03 14:30:00,73445.71429473581
2025-01-03 14:45:00,73085.71429474978
2025-01-03 15:00:00,73672.38096147776
2025-01-03 15:15:00,73312.38096149173
2025-01-03 15:30:00,73899.0476282197
2025-01-03 15:45:00,74485.71429494768
2025-01-03 16:00:00,75072.38096167566
2025-01-03 16:15:00,75659.04762840364
2025-01-03 16:30:00,75299.04762841761
2025-01-03 16:45:00,74939.04762843158
2025-01-03 17:00:00,74579.04762844555
2025-01-03 17:15:00,74219.04762845952
2025-01-03 17:30:00,73859.04762847349
2025-01-03 17:45:00,73499.04762848746
2025-01-03 18:00:00,73139.04762850143
2025-01-03 18:15:00,73725.71429522941
2025-01-03 18:30:00,74312.38096195739
2025-01-03 18:45:00,73952.38096197136
2025-01-03 19:00:00,73592.38096198533
2025-01-03 19:15:00,74179.0476287133
2025-01-03 19:30:00,74765.71429544128
2025-01-03 19:45:00,75352.38096216926
2025-01-03 20:00:00,75939.04762889724
2025-01-03 20:15:00,76525.71429562522
2025-01-03 20:30:00,76165.71429563919
2025-01-03 20:45:00,75805.71429565316
2025-01-03 21:00:00,76392.38096238114
2025-01-03 21:15:00,76979.04762910912
2025-01-03 21:30:00,77565.7142958371
2025-01-03 21:45:00,77205.71429585107
2025-01-03 22:00:00,76845.71429586504
2025-01-03 22:15:00,77432.38096259302
2025-01-03 22:30:00,77072.38096260699
2025-01-03 22:45:00,77659.04762933496
2025-01-03 23:00:00,77299.04762934893
2025-01-03 23:15:00,76939.0476293629
2025-01-03 23:30:00,77525.71429609088
2025-01-03 23:45:00,77165.71429610485
2025-01-04 00:00:00,76805.71429611882
2025-01-04 00:15:00,77392.3809628468
2025-01-04 00:30:00,77032.38096286077
2025-01-04 00:45:00,77619.04762958875
2025-01-04 01:00:00,78205.71429631673
2025-01-04 01:15:00,77845.7142963307
2025-01-04 01:30:00,78432.38096305868
2025-01-04 01:45:00,78072.38096307265
2025-01-04 02:00:00,78659.04762980063
2025-01-04 02:15:00,78299.0476298146
2025-01-04 02:30:00,77939.04762982856
2025-01-04 02:45:00,77579.04762984253
2025-01-04 03:00:00,78165.71429657051
2025-01-04 03:15:00,78752.38096329849
2025-01-04 03:30:00,79339.04763002647
2025-01-04 03:45:00,79925.71429675445
2025-01-04 04:00:00,80512.38096348243
2025-01-04 04:15:00,81099.0476302104
2025-01-04 04:30:00,80739.04763022438
2025-01-04 04:45:00,80379.04763023835
2025-01-04 05:00:00,80019.04763025232
2025-01-04 05:15:00,80605.7142969803
2025-01-04 05:30:00,81192.38096370827
2025-01-04 05:45:00,81779.04763043625
2025-01-04 06:00:00,82365.71429716423
2025-01-04 06:15:00,82952.38096389221
2025-01-04 06:30:00,83539.04763062019
2025-01-04 06:45:00,83179.04763063416
2025-01-04 07:00:00,83765.71429736214
2025-01-04 07:15:00,83405.71429737611
2025-01-04 07:30:00,83992.38096410409
2025-01-04 07:45:00,83632.38096411806
2025-01-04 08:00:00,84219.04763084603
2025-01-04 08:15:00,83859.04763086
2025-01-04 08:30:00,83499.04763087397
2025-01-04 08:45:00,84085.71429760195
2025-01-04 09:00:00,83725.71429761592
2025-01-04 09:15:00,84312.3809643439
2025-01-04 09:30:00,84899.04763107188
2025-01-04 09:45:00,85485.71429779986
2025-01-04 10:00:00,86072.38096452784
2025-01-04 10:15:00,85712.38096454181
2025-01-04 10:30:00,85352.38096455578
2025-01-04 10:45:00,85939.04763128376
2025-01-04 11:00:00,86525.71429801174
2025-01-04 11:15:00,87112.38096473971
2025-01-04 11:30:00,87699.04763146769
2025-01-04 11:45:00,88285.71429819567
2025-01-04 12:00:00,88872.38096492365
2025-01-04 12:15:00,88512.38096493762
2025-01-04 12:30:00,89099.0476316656
2025-01-04 12:45:00,88739.04763167957
2025-01-04 13:00:00,88379.04763169354
2025-01-04 13:15:00,88019.04763170751
2025-01-04 13:30:00,88605.71429843549
2025-01-04 13:45:00,89192.38096516347
2025-01-04 14:00:00,89779.04763189144
2025-01-04 14:15:00,90365.71429861942
2025-01-04 14:30:00,90952.3809653474
2025-01-04 14:45:00,90592.38096536137
2025-01-04 15:00:00,90232.38096537534
2025-01-04 15:15:00,89872.38096538931
2025-01-04 15:30:00,89512.38096540328
2025-01-04 15:45:00,89152.38096541725
2025-01-04 16:00:00,88792.38096543122
2025-01-04 16:15:00,89379.0476321592
2025-01-04 16:30:00,89019.04763217317
2025-01-04 16:45:00,88659.04763218714
2025-01-04 17:00:00,88299.04763220111
2025-01-04 17:15:00,87939.04763221508
2025-01-04 17:30:00,88525.71429894306
2025-01-04 17:45:00,89112.38096567104
2025-01-04 18:00:00,89699.04763239902
2025-01-04 18:15:00,90285.714299127
2025-01-04 18:30:00,90872.38096585497
2025-01-04 18:45:00,90512.38096586894
2025-01-04 19:00:00,91099.04763259692
2025-01-04 19:15:00,91685.7142993249
2025-01-04 19:30:00,92272.38096605288
2025-01-04 19:45:00,92859.04763278086
2025-01-04 20:00:00,92499.04763279483
2025-01-04 20:15:00,93085.7142995228
2025-01-04 20:30:00,92725.71429953678
2025-01-04 20:45:00,93312.38096626475
2025-01-04 21:00:00,92952.38096627872
2025-01-04 21:15:00,92592.3809662927
2025-01-04 21:30:00,93179.04763302067
2025-01-04 21:45:00,93765.71429974865
2025-01-04 22:00:00,93405.71429976262
2025-01-04 22:15:00,93992.3809664906
2025-01-04 22:30:00,93632.38096650457
2025-01-04 22:45:00,94219.04763323255
2025-01-04 23:00:00,94805.71429996053
2025-01-04 23:15:00,95392.3809666885
2025-01-04 23:30:00,95979.04763341649
2025-01-04 23:45:00,95619.04763343045
2025-01-05 00:00:00,96205.71430015843
2025-01-05 00:15:00,96792.38096688641
2025-01-05 00:30:00,97379.04763361439
2025-01-05 00:45:00,97019.04763362836
2025-01-05 01:00:00,97605.71430035634
2025-01-05 01:15:00,98192.38096708432
2025-01-05 01:30:00,97832.38096709829
2025-01-05 01:45:00,98419.04763382627
2025-01-05 02:00:00,98059.04763384024
2025-01-05 02:15:00,98645.71430056822
2025-01-05 02:30:00,98285.71430058219
2025-01-05 02:45:00,98872.38096731016
2025-01-05 03:00:00,99459.04763403814
2025-01-05 03:15:00,99099.04763405211
2025-01-05 03:30:00,99685.71430078009
2025-01-05 03:45:00,100272.38096750807
2025-01-05 04:00:00,99912.38096752204
2025-01-05 04:15:00,100499.04763425002
2025-01-05 04:30:00,101085.714300978
2025-01-05 04:45:00,100725.71430099197
2025-01-05 05:00:00,100365.71430100594
2025-01-05 05:15:00,100952.38096773392
2025-01-05 05:30:00,101539.0476344619
2025-01-05 05:45:00,101179.04763447586
2025-01-05 06:00:00,101765.71430120384
2025-01-05 06:15:00,102352.38096793182
2025-01-05 06:30:00,101992.38096794579
2025-01-05 06:45:00,101632.38096795976
2025-01-05 07:00:00,102219.04763468774
2025-01-05 07:15:00,102805.71430141572
2025-01-05 07:30:00,102445.71430142969
2025-01-05 07:45:00,103032.38096815767
2025-01-05 08:00:00,102672.38096817164
2025-01-05 08:15:00,102312.38096818561
2025-01-05 08:30:00,101952.38096819958
2025-01-05 08:45:00,101592.38096821355
2025-01-05 09:00:00,102179.04763494153
2025-01-05 09:15:00,101819.0476349555
2025-01-05 09:30:00,101459.04763496947
2025-01-05 09:45:00,101099.04763498344
2025-01-05 10:00:00,101685.71430171141
2025-01-05 10:15:00,102272.3809684394
2025-01-05 10:30:00,101912.38096845336
2025-01-05 10:45:00,101552.38096846733
2025-01-05 11:00:00,102139.04763519531
2025-01-05 11:15:00,101779.04763520928
2025-01-05 11:30:00,102365.71430193726
2025-01-05 11:45:00,102005.71430195123
2025-01-05 12:00:00,101645.7143019652
2025-01-05 12:15:00,102232.38096869318
2025-01-05 12:30:00,102819.04763542116
2025-01-05 12:45:00,103405.71430214914
2025-01-05 13:00:00,103045.7143021631
2025-01-05 13:15:00,102685.71430217708
2025-01-05 13:30:00,103272.38096890505
2025-01-05 13:45:00,103859.04763563303
2025-01-05 14:00:00,103499.047635647
2025-01-05 14:15:00,103139.04763566097
2025-01-05 14:30:00,103725.71430238895
2025-01-05 14:45:00,104312.38096911693
2025-01-05 15:00:00,103952.3809691309
2025-01-05 15:15:00,103592.38096914487
2025-01-05 15:30:00,103232.38096915884
2025-01-05 15:45:00,103819.04763588682
2025-01-05 16:00:00,104405.7143026148
2025-01-05 16:15:00,104992.38096934278
2025-01-05 16:30:00,105579.04763607075
2025-01-05 16:45:00,105219.04763608472
2025-01-05 17:00:00,105805.7143028127
2025-01-05 17:15:00,106392.38096954068
2025-01-05 17:30:00,106032.38096955465
2025-01-05 17:45:00,105672.38096956862
2025-01-05 18:00:00,105312.38096958259
2025-01-05 18:15:00,105899.04763631057
2025-01-05 18:30:00,106485.71430303855
2025-01-05 18:45:00,107072.38096976653
2025-01-05 19:00:00,107659.0476364945
2025-01-05 19:15:00,108245.71430322248
2025-01-05 19:30:00,107885.71430323645
2025-01-05 19:45:00,108472.38096996443
2025-01-05 20:00:00,109059.04763669241
2025-01-05 20:15:00,108699.04763670638
2025-01-05 20:30:00,109285.71430343436
2025-01-05 20:45:00,109872.38097016234
2025-01-05 21:00:00,110459.04763689032
2025-01-05 21:15:00,111045.7143036183
2025-01-05 21:30:00,111632.38097034628
2025-01-05 21:45:00,112219.04763707425
2025-01-05 22:00:00,112805.71430380223
2025-01-05 22:15:00,113392.38097053021
2025-01-05 22:30:00,113979.04763725819
2025-01-05 22:45:00,114565.71430398617
2025-01-05 23:00:00,115152.38097071415
2025-01-05 23:15:00,114792.38097072812
2025-01-05 23:30:00,115379.0476374561
2025-01-05 23:45:00,115019.04763747007
2025-01-06 00:00:00,115605.71430419805
2025-01-06 00:15:00,116192.38097092602
2025-01-06 00:30:00,116779.047637654
2025-01-06 00:45:00,117365.71430438198
2025-01-06 01:00:00,117952.38097110996
2025-01-06 01:15:00,118539.04763783794
2025-01-06 01:30:00,119125.71430456592
2025-01-06 01:45:00,119712.3809712939
2025-01-06 02:00:00,120299.04763802188
2025-01-06 02:15:00,119939.04763803585
2025-01-06 02:30:00,120525.71430476382
2025-01-06 02:45:00,121112.3809714918
2025-01-06 03:00:00,121699.04763821978
2025-01-06 03:15:00,121339.04763823375
2025-01-06 03:30:00,121925.71430496173
2025-01-06 03:45:00,121565.7143049757
2025-01-06 04:00:00,121205.71430498967
2025-01-06 04:15:00,120845.71430500364
2025-01-06 04:30:00,121432.38097173162
2025-01-06 04:45:00,121072.38097174559
2025-01-06 05:00:00,120712.38097175956
2025-01-06 05:15:00,121299.04763848754
2025-01-06 05:30:00,120939.0476385015
2025-01-06 05:45:00,121525.71430522949
2025-01-06 06:00:00,121165.71430524345
2025-01-06 06:15:00,121752.38097197143
2025-01-06 06:30:00,122339.04763869941
2025-01-06 06:45:00,121979.04763871338
2025-01-06 07:00:00,122565.71430544136
2025-01-06 07:15:00,123152.38097216934
2025-01-06 07:30:00,123739.04763889732
2025-01-06 07:45:00,123379.04763891129
2025-01-06 08:00:00,123965.71430563927
2025-01-06 08:15:00,124552.38097236725
2025-01-06 08:30:00,125139.04763909522
2025-01-06 08:45:00,125725.7143058232
2025-01-06 09:00:00,126312.38097255118
2025-01-06 09:15:00,126899.04763927916
2025-01-06 09:30:00,126539.04763929313
2025-01-06 09:45:00,127125.71430602111
2025-01-06 10:00:00,127712.38097274909
2025-01-06 10:15:00,128299.04763947707
2025-01-06 10:30:00,127939.04763949104
2025-01-06 10:45:00,128525.71430621902
2025-01-06 11:00:00,129112.380972947
2025-01-06 11:15:00,128752.38097296096
2025-01-06 11:30:00,129339.04763968894
2025-01-06 11:45:00,128979.04763970291
2025-01-06 12:00:00,129565.71430643089
2025-01-06 12:15:00,130152.38097315887
2025-01-06 12:30:00,129792.38097317284
2025-01-06 12:45:00,130379.04763990082
2025-01-06 13:00:00,130965.7143066288
2025-01-06 13:15:00,131552.38097335678
2025-01-06 13:30:00,132139.04764008475
2025-01-06 13:45:00,132725.71430681273
2025-01-06 14:00:00,133312.3809735407
2025-01-06 14:15:00,133899.0476402687
2025-01-06 14:30:00,134485.71430699667
2025-01-06 14:45:00,135072.38097372465
2025-01-06 15:00:00,135659.04764045263
2025-01-06 15:15:00,135299.0476404666
2025-01-06 15:30:00,135885.71430719458
2025-01-06 15:45:00,135525.71430720855
2025-01-06 16:00:00,135165.71430722252
2025-01-06 16:15:00,134805.71430723649
2025-01-06 16:30:00,135392.38097396446
2025-01-06 16:45:00,135032.38097397843
2025-01-06 17:00:00,135619.0476407064
2025-01-06 17:15:00,136205.7143074344
2025-01-06 17:30:00,136792.38097416237
2025-01-06 17:45:00,137379.04764089035
2025-01-06 18:00:00,137965.71430761833
2025-01-06 18:15:00,138552.3809743463
2025-01-06 18:30:00,139139.04764107428
2025-01-06 18:45:00,138779.04764108825
2025-01-06 19:00:00,138419.04764110222
2025-01-06 19:15:00,139005.7143078302
2025-01-06 19:30:00,139592.38097455818
2025-01-06 19:45:00,140179.04764128616
2025-01-06 20:00:00,139819.04764130013
2025-01-06 20:15:00,140405.7143080281
2025-01-06 20:30:00,140045.71430804208
2025-01-06 20:45:00,139685.71430805605
2025-01-06 21:00:00,140272.38097478403
2025-01-06 21:15:00,139912.380974798
2025-01-06 21:30:00,140499.04764152598
2025-01-06 21:45:00,140139.04764153995
2025-01-06 22:00:00,140725.71430826792
2025-01-06 22:15:00,140365.7143082819
2025-01-06 22:30:00,140005.71430829586
2025-01-06 22:45:00,140592.38097502384
2025-01-06 23:00:00,140232.3809750378
2025-01-06 23:15:00,139872.38097505178
2025-01-06 23:30:00,139512.38097506575
2025-01-06 23:45:00,139152.38097507972
2025-01-07 00:00:00,138792.3809750937
2025-01-07 00:15:00,138432.38097510766
2025-01-07 00:30:00,138072.38097512163
2025-01-07 00:45:00,137712.3809751356
2025-01-07 01:00:00,138299.04764186358
2025-01-07 01:15:00,138885.71430859156
2025-01-07 01:30:00,139472.38097531954
2025-01-07 01:45:00,140059.04764204752
2025-01-07 02:00:00,140645.7143087755
2025-01-07 02:15:00,141232.38097550347
2025-01-07 02:30:00,141819.04764223145
2025-01-07 02:45:00,142405.71430895943
2025-01-07 03:00:00,142045.7143089734
2025-01-07 03:15:00,142632.38097570138
2025-01-07 03:30:00,142272.38097571535
2025-01-07 03:45:00,142859.04764244333
2025-01-07 04:00:00,143445.7143091713
2025-01-07 04:15:00,144032.3809758993
2025-01-07 04:30:00,143672.38097591326
2025-01-07 04:45:00,143312.38097592723
2025-01-07 05:00:00,143899.0476426552
2025-01-07 05:15:00,144485.71430938318
2025-01-07 05:30:00,144125.71430939715
2025-01-07 05:45:00,144712.38097612513
2025-01-07 06:00:00,145299.0476428531
2025-01-07 06:15:00,144939.04764286708
2025-01-07 06:30:00,144579.04764288105
2025-01-07 06:45:00,145165.71430960903
2025-01-07 07:00:00,145752.380976337
2025-01-07 07:15:00,145392.38097635098
2025-01-07 07:30:00,145979.04764307896
2025-01-07 07:45:00,146565.71430980694
2025-01-07 08:00:00,147152.3809765349
2025-01-07 08:15:00,147739.0476432629
2025-01-07 08:30:00,148325.71430999087
2025-01-07 08:45:00,148912.38097671885
2025-01-07 09:00:00,148552.38097673282
2025-01-07 09:15:00,148192.3809767468
2025-01-07 09:30:00,147832.38097676076
2025-01-07 09:45:00,147472.38097677473
2025-01-07 10:00:00,148059.0476435027
2025-01-07 10:15:00,148645.7143102307
2025-01-07 10:30:00,149232.38097695867
2025-01-07 10:45:00,149819.04764368664
2025-01-07 11:00:00,150405.71431041462
2025-01-07 11:15:00,150992.3809771426
2025-01-07 11:30:00,151579.04764387058
2025-01-07 11:45:00,151219.04764388455
2025-01-07 12:00:00,150859.04764389852
2025-01-07 12:15:00,151445.7143106265
2025-01-07 12:30:00,152032.38097735448
2025-01-07 12:45:00,152619.04764408246
2025-01-07 13:00:00,153205.71431081044
2025-01-07 13:15:00,152845.7143108244
2025-01-07 13:30:00,153432.38097755238
2025-01-07 13:45:00,154019.04764428036
2025-01-07 14:00:00,154605.71431100834
2025-01-07 14:15:00,154245.7143110223
2025-01-07 14:30:00,154832.3809777503
2025-01-07 14:45:00,154472.38097776426
2025-01-07 15:00:00,155059.04764449224
2025-01-07 15:15:00,155645.71431122022
2025-01-07 15:30:00,156232.3809779482
2025-01-07 15:45:00,156819.04764467617
2025-01-07 16:00:00,156459.04764469014
2025-01-07 16:15:00,157045.71431141812
2025-01-07 16:30:00,156685.7143114321
2025-01-07 16:45:00,157272.38097816007
2025-01-07 17:00:00,156912.38097817404
2025-01-07 17:15:00,157499.04764490202
2025-01-07 17:30:00,157139.047644916
2025-01-07 17:45:00,157725.71431164397
2025-01-07 18:00:00,158312.38097837195
2025-01-07 18:15:00,158899.04764509993
2025-01-07 18:30:00,158539.0476451139
2025-01-07 18:45:00,159125.71431184188
2025-01-07 19:00:00,159712.38097856985
2025-01-07 19:15:00,160299.04764529783
2025-01-07 19:30:00,160885.7143120258
2025-01-07 19:45:00,161472.3809787538
2025-01-07 20:00:00,162059.04764548177
2025-01-07 20:15:00,161699.04764549574
2025-01-07 20:30:00,161339.0476455097
2025-01-07 20:45:00,160979.04764552368
2025-01-07 21:00:00,161565.71431225166
2025-01-07 21:15:00,162152.38097897964
2025-01-07 21:30:00,162739.04764570761
2025-01-07 21:45:00,163325.7143124356
2025-01-07 22:00:00,163912.38097916357
2025-01-07 22:15:00,164499.04764589155
