Time,Equity
2025-01-01 15:15:00,30712.380953948013
2025-01-01 15:30:00,30592.380954010878
2025-01-01 15:45:00,31179.047620738856
2025-01-01 16:00:00,31765.714287466835
2025-01-01 16:15:00,32352.380954194814
2025-01-01 16:30:00,32232.38095425768
2025-01-01 16:45:00,32819.04762098566
2025-01-01 17:00:00,32699.04762104852
2025-01-01 17:15:00,33285.7142877765
2025-01-01 17:30:00,33872.38095450448
2025-01-01 17:45:00,34459.04762123246
2025-01-01 18:00:00,35045.714287960436
2025-01-01 18:15:00,35632.380954688415
2025-01-01 18:30:00,36219.047621416394
2025-01-01 18:45:00,36805.71428814437
2025-01-01 19:00:00,36685.71428820724
2025-01-01 19:15:00,37272.380954935215
2025-01-01 19:30:00,37859.047621663194
2025-01-01 19:45:00,38445.71428839117
2025-01-01 20:00:00,39032.38095511915
2025-01-01 20:15:00,38912.380955182016
2025-01-01 20:30:00,39499.047621909995
2025-01-01 20:45:00,39379.04762197286
2025-01-01 21:00:00,39965.71428870084
2025-01-01 21:15:00,40552.38095542882
2025-01-01 21:30:00,41139.047622156795
2025-01-01 21:45:00,41725.714288884774
2025-01-01 22:00:00,42312.38095561275
2025-01-01 22:15:00,42899.04762234073
2025-01-01 22:30:00,43485.71428906871
2025-01-01 22:45:00,44072.38095579669
2025-01-01 23:00:00,43952.38095585955
2025-01-01 23:15:00,44539.04762258753
2025-01-01 23:30:00,44419.047622650396
2025-01-01 23:45:00,44299.04762271326
2025-01-02 00:00:00,44885.71428944124
2025-01-02 00:15:00,44765.7142895041
2025-01-02 00:30:00,45352.38095623208
2025-01-02 00:45:00,45939.04762296006
2025-01-02 01:00:00,46525.71428968804
2025-01-02 01:15:00,47112.38095641602
2025-01-02 01:30:00,46992.38095647888
2025-01-02 01:45:00,47579.04762320686
2025-01-02 02:00:00,48165.71428993484
2025-01-02 02:15:00,48752.38095666282
2025-01-02 02:30:00,48632.38095672568
2025-01-02 02:45:00,49219.04762345366
2025-01-02 03:00:00,49805.71429018164
2025-01-02 03:15:00,50392.38095690962
2025-01-02 03:30:00,50979.0476236376
2025-01-02 03:45:00,51565.71429036558
2025-01-02 04:00:00,52152.380957093555
2025-01-02 04:15:00,52739.047623821534
2025-01-02 04:30:00,53325.71429054951
2025-01-02 04:45:00,53205.71429061238
2025-01-02 05:00:00,53792.380957340356
2025-01-02 05:15:00,54379.047624068335
2025-01-02 05:30:00,54965.71429079631
2025-01-02 05:45:00,55552.38095752429
2025-01-02 06:00:00,56139.04762425227
2025-01-02 06:15:00,56019.047624315135
2025-01-02 06:30:00,56605.714291043114
2025-01-02 06:45:00,57192.38095777109
2025-01-02 07:00:00,57779.04762449907
2025-01-02 07:15:00,58365.71429122705
2025-01-02 07:30:00,58952.38095795503
2025-01-02 07:45:00,58832.38095801789
2025-01-02 08:00:00,59419.04762474587
2025-01-02 08:15:00,59299.047624808736
2025-01-02 08:30:00,59885.714291536715
2025-01-02 08:45:00,60472.38095826469
2025-01-02 09:00:00,60352.38095832756
2025-01-02 09:15:00,60939.04762505554
2025-01-02 09:30:00,60819.0476251184
2025-01-02 09:45:00,60699.047625181265
2025-01-02 10:00:00,61285.714291909244
2025-01-02 10:15:00,61872.38095863722
2025-01-02 10:30:00,61752.38095870009
2025-01-02 10:45:00,62339.047625428066
2025-01-02 11:00:00,62925.714292156044
2025-01-02 11:15:00,63512.38095888402
2025-01-02 11:30:00,63392.38095894689
2025-01-02 11:45:00,63272.38095900975
2025-01-02 12:00:00,63859.04762573773
2025-01-02 12:15:00,64445.71429246571
2025-01-02 12:30:00,65032.38095919369
2025-01-02 12:45:00,65619.04762592167
2025-01-02 13:00:00,65499.04762598453
2025-01-02 13:15:00,66085.71429271251
2025-01-02 13:30:00,66672.38095944049
2025-01-02 13:45:00,67259.04762616847
2025-01-02 14:00:00,67845.71429289645
2025-01-02 14:15:00,68432.38095962442
2025-01-02 14:30:00,69019.0476263524
2025-01-02 14:45:00,69605.71429308038
2025-01-02 15:00:00,70192.38095980836
2025-01-02 15:15:00,70072.38095987123
2025-01-02 15:30:00,69952.38095993409
2025-01-02 15:45:00,70539.04762666207
2025-01-02 16:00:00,71125.71429339005
2025-01-02 16:15:00,71005.71429345291
2025-01-02 16:30:00,71592.38096018089
2025-01-02 16:45:00,72179.04762690887
2025-01-02 17:00:00,72765.71429363685
2025-01-02 17:15:00,73352.38096036483
2025-01-02 17:30:00,73939.0476270928
2025-01-02 17:45:00,74525.71429382078
2025-01-02 18:00:00,75112.38096054876
2025-01-02 18:15:00,75699.04762727674
2025-01-02 18:30:00,76285.71429400472
2025-01-02 18:45:00,76872.3809607327
2025-01-02 19:00:00,77459.04762746068
2025-01-02 19:15:00,78045.71429418866
2025-01-02 19:30:00,78632.38096091663
2025-01-02 19:45:00,79219.04762764461
2025-01-02 20:00:00,79805.71429437259
2025-01-02 20:15:00,80392.38096110057
2025-01-02 20:30:00,80979.04762782855
2025-01-02 20:45:00,81565.71429455653
2025-01-02 21:00:00,81445.71429461939
2025-01-02 21:15:00,82032.38096134737
2025-01-02 21:30:00,82619.04762807535
2025-01-02 21:45:00,83205.71429480333
2025-01-02 22:00:00,83792.38096153131
2025-01-02 22:15:00,83672.38096159417
2025-01-02 22:30:00,84259.04762832215
2025-01-02 22:45:00,84845.71429505013
2025-01-02 23:00:00,85432.38096177811
2025-01-02 23:15:00,85312.38096184097
2025-01-02 23:30:00,85192.38096190384
2025-01-02 23:45:00,85779.04762863182
2025-01-03 00:00:00,86365.7142953598
2025-01-03 00:15:00,86952.38096208777
2025-01-03 00:30:00,87539.04762881575
2025-01-03 00:45:00,87419.04762887862
2025-01-03 01:00:00,88005.7142956066
2025-01-03 01:15:00,88592.38096233457
2025-01-03 01:30:00,89179.04762906255
2025-01-03 01:45:00,89765.71429579053
2025-01-03 02:00:00,90352.38096251851
2025-01-03 02:15:00,90232.38096258137
2025-01-03 02:30:00,90819.04762930935
2025-01-03 02:45:00,91405.71429603733
2025-01-03 03:00:00,91992.38096276531
2025-01-03 03:15:00,92579.04762949329
2025-01-03 03:30:00,93165.71429622127
2025-01-03 03:45:00,93045.71429628413
2025-01-03 04:00:00,93632.38096301211
2025-01-03 04:15:00,94219.04762974009
2025-01-03 04:30:00,94805.71429646807
2025-01-03 04:45:00,94685.71429653093
2025-01-03 05:00:00,95272.38096325891
2025-01-03 05:15:00,95859.04762998689
2025-01-03 05:30:00,96445.71429671487
2025-01-03 05:45:00,96325.71429677773
2025-01-03 06:00:00,96205.7142968406
2025-01-03 06:15:00,96792.38096356858
2025-01-03 06:30:00,97379.04763029655
2025-01-03 06:45:00,97965.71429702453
2025-01-03 07:00:00,98552.38096375251
2025-01-03 07:15:00,98432.38096381538
2025-01-03 07:30:00,99019.04763054335
2025-01-03 07:45:00,98899.04763060622
2025-01-03 08:00:00,99485.7142973342
2025-01-03 08:15:00,100072.38096406218
2025-01-03 08:30:00,100659.04763079016
2025-01-03 08:45:00,100539.04763085302
2025-01-03 09:00:00,100419.04763091588
2025-01-03 09:15:00,100299.04763097875
2025-01-03 09:30:00,100885.71429770673
2025-01-03 09:45:00,100765.71429776959
2025-01-03 10:00:00,101352.38096449757
2025-01-03 10:15:00,101939.04763122555
2025-01-03 10:30:00,102525.71429795353
2025-01-03 10:45:00,102405.71429801639
2025-01-03 11:00:00,102992.38096474437
2025-01-03 11:15:00,102872.38096480723
2025-01-03 11:30:00,103459.04763153521
2025-01-03 11:45:00,104045.71429826319
2025-01-03 12:00:00,103925.71429832606
2025-01-03 12:15:00,104512.38096505404
2025-01-03 12:30:00,105099.04763178201
2025-01-03 12:45:00,105685.71429850999
2025-01-03 13:00:00,106272.38096523797
2025-01-03 13:15:00,106152.38096530084
2025-01-03 13:30:00,106032.3809653637
2025-01-03 13:45:00,106619.04763209168
2025-01-03 14:00:00,107205.71429881966
2025-01-03 14:15:00,107792.38096554764
2025-01-03 14:30:00,107672.3809656105
2025-01-03 14:45:00,107552.38096567336
2025-01-03 15:00:00,107432.38096573623
2025-01-03 15:15:00,108019.04763246421
2025-01-03 15:30:00,108605.71429919219
2025-01-03 15:45:00,109192.38096592017
2025-01-03 16:00:00,109779.04763264814
2025-01-03 16:15:00,110365.71429937612
2025-01-03 16:30:00,110245.71429943899
2025-01-03 16:45:00,110125.71429950185
2025-01-03 17:00:00,110005.71429956472
2025-01-03 17:15:00,110592.3809662927
2025-01-03 17:30:00,111179.04763302067
2025-01-03 17:45:00,111059.04763308354
2025-01-03 18:00:00,111645.71429981152
2025-01-03 18:15:00,112232.3809665395
2025-01-03 18:30:00,112819.04763326747
2025-01-03 18:45:00,113405.71429999545
2025-01-03 19:00:00,113285.71430005832
2025-01-03 19:15:00,113872.3809667863
2025-01-03 19:30:00,114459.04763351427
2025-01-03 19:45:00,115045.71430024225
2025-01-03 20:00:00,115632.38096697023
2025-01-03 20:15:00,116219.04763369821
2025-01-03 20:30:00,116099.04763376107
2025-01-03 20:45:00,115979.04763382394
2025-01-03 21:00:00,115859.0476338868
2025-01-03 21:15:00,116445.71430061478
2025-01-03 21:30:00,117032.38096734276
2025-01-03 21:45:00,116912.38096740562
2025-01-03 22:00:00,116792.38096746849
2025-01-03 22:15:00,117379.04763419647
2025-01-03 22:30:00,117965.71430092445
2025-01-03 22:45:00,118552.38096765243
2025-01-03 23:00:00,118432.38096771529
2025-01-03 23:15:00,118312.38096777815
2025-01-03 23:30:00,118899.04763450613
2025-01-03 23:45:00,119485.71430123411
2025-01-04 00:00:00,119365.71430129698
2025-01-04 00:15:00,119245.71430135984
2025-01-04 00:30:00,119125.7143014227
2025-01-04 00:45:00,119712.38096815068
2025-01-04 01:00:00,120299.04763487866
2025-01-04 01:15:00,120179.04763494153
2025-01-04 01:30:00,120765.7143016695
2025-01-04 01:45:00,120645.71430173237
2025-01-04 02:00:00,121232.38096846035
2025-01-04 02:15:00,121112.38096852321
2025-01-04 02:30:00,120992.38096858608
2025-01-04 02:45:00,120872.38096864894
2025-01-04 03:00:00,121459.04763537692
2025-01-04 03:15:00,122045.7143021049
2025-01-04 03:30:00,121925.71430216776
2025-01-04 03:45:00,122512.38096889574
2025-01-04 04:00:00,123099.04763562372
2025-01-04 04:15:00,123685.7143023517
2025-01-04 04:30:00,124272.38096907968
2025-01-04 04:45:00,124859.04763580766
2025-01-04 05:00:00,125445.71430253563
2025-01-04 05:15:00,126032.38096926361
2025-01-04 05:30:00,126619.04763599159
2025-01-04 05:45:00,126499.04763605446
2025-01-04 06:00:00,126379.04763611732
2025-01-04 06:15:00,126965.7143028453
2025-01-04 06:30:00,127552.38096957328
2025-01-04 06:45:00,127432.38096963614
2025-01-04 07:00:00,128019.04763636412
2025-01-04 07:15:00,127899.04763642699
2025-01-04 07:30:00,128485.71430315496
2025-01-04 07:45:00,128365.71430321783
2025-01-04 08:00:00,128245.71430328069
2025-01-04 08:15:00,128832.38097000867
2025-01-04 08:30:00,128712.38097007154
2025-01-04 08:45:00,129299.04763679951
2025-01-04 09:00:00,129885.7143035275
2025-01-04 09:15:00,129765.71430359036
2025-01-04 09:30:00,130352.38097031834
2025-01-04 09:45:00,130939.04763704631
2025-01-04 10:00:00,131525.7143037743
2025-01-04 10:15:00,132112.38097050227
2025-01-04 10:30:00,132699.04763723025
2025-01-04 10:45:00,133285.71430395823
2025-01-04 11:00:00,133872.3809706862
2025-01-04 11:15:00,133752.38097074907
2025-01-04 11:30:00,134339.04763747705
2025-01-04 11:45:00,134925.71430420503
2025-01-04 12:00:00,135512.380970933
2025-01-04 12:15:00,136099.047637661
2025-01-04 12:30:00,136685.71430438897
2025-01-04 12:45:00,137272.38097111695
2025-01-04 13:00:00,137152.3809711798
2025-01-04 13:15:00,137032.38097124267
2025-01-04 13:30:00,137619.04763797065
2025-01-04 13:45:00,138205.71430469863
2025-01-04 14:00:00,138792.3809714266
2025-01-04 14:15:00,139379.0476381546
2025-01-04 14:30:00,139965.71430488257
2025-01-04 14:45:00,139845.71430494543
2025-01-04 15:00:00,139725.7143050083
2025-01-04 15:15:00,139605.71430507116
2025-01-04 15:30:00,139485.71430513402
2025-01-04 15:45:00,139365.7143051969
2025-01-04 16:00:00,139245.71430525975
2025-01-04 16:15:00,139832.38097198773
2025-01-04 16:30:00,139712.3809720506
2025-01-04 16:45:00,139592.38097211346
2025-01-04 17:00:00,139472.38097217632
2025-01-04 17:15:00,139352.3809722392
2025-01-04 17:30:00,139939.04763896717
2025-01-04 17:45:00,140525.71430569515
2025-01-04 18:00:00,140405.714305758
2025-01-04 18:15:00,140992.380972486
2025-01-04 18:30:00,140872.38097254885
2025-01-04 18:45:00,140752.38097261172
2025-01-04 19:00:00,141339.0476393397
2025-01-04 19:15:00,141925.71430606768
2025-01-04 19:30:00,142512.38097279565
2025-01-04 19:45:00,143099.04763952363
2025-01-04 20:00:00,143685.7143062516
2025-01-04 20:15:00,144272.3809729796
2025-01-04 20:30:00,144152.38097304245
2025-01-04 20:45:00,144739.04763977043
2025-01-04 21:00:00,144619.0476398333
2025-01-04 21:15:00,144499.04763989616
2025-01-04 21:30:00,144379.04763995903
2025-01-04 21:45:00,144965.714306687
2025-01-04 22:00:00,144845.71430674987
2025-01-04 22:15:00,145432.38097347785
2025-01-04 22:30:00,145312.3809735407
2025-01-04 22:45:00,145899.0476402687
2025-01-04 23:00:00,146485.71430699667
2025-01-04 23:15:00,147072.38097372465
2025-01-04 23:30:00,147659.04764045263
2025-01-04 23:45:00,147539.0476405155
2025-01-05 00:00:00,147419.04764057836
2025-01-05 00:15:00,148005.71430730633
2025-01-05 00:30:00,148592.3809740343
2025-01-05 00:45:00,148472.38097409718
2025-01-05 01:00:00,149059.04764082516
2025-01-05 01:15:00,149645.71430755313
2025-01-05 01:30:00,149525.714307616
2025-01-05 01:45:00,150112.38097434398
2025-01-05 02:00:00,149992.38097440684
2025-01-05 02:15:00,150579.04764113482
2025-01-05 02:30:00,150459.04764119769
2025-01-05 02:45:00,151045.71430792566
2025-01-05 03:00:00,150925.71430798853
2025-01-05 03:15:00,150805.7143080514
2025-01-05 03:30:00,151392.38097477937
2025-01-05 03:45:00,151979.04764150735
2025-01-05 04:00:00,151859.0476415702
2025-01-05 04:15:00,152445.7143082982
2025-01-05 04:30:00,153032.38097502617
2025-01-05 04:45:00,153619.04764175415
2025-01-05 05:00:00,153499.04764181701
2025-01-05 05:15:00,154085.714308545
2025-01-05 05:30:00,154672.38097527297
2025-01-05 05:45:00,154552.38097533584
2025-01-05 06:00:00,154432.3809753987
2025-01-05 06:15:00,155019.04764212668
2025-01-05 06:30:00,154899.04764218954
2025-01-05 06:45:00,154779.0476422524
2025-01-05 07:00:00,154659.04764231527
2025-01-05 07:15:00,155245.71430904325
2025-01-05 07:30:00,155125.71430910612
2025-01-05 07:45:00,155712.3809758341
2025-01-05 08:00:00,155592.38097589696
2025-01-05 08:15:00,155472.38097595982
2025-01-05 08:30:00,156059.0476426878
2025-01-05 08:45:00,156645.71430941578
2025-01-05 09:00:00,157232.38097614376
2025-01-05 09:15:00,157112.38097620662
2025-01-05 09:30:00,157699.0476429346
2025-01-05 09:45:00,158285.71430966258
2025-01-05 10:00:00,158165.71430972544
2025-01-05 10:15:00,158752.38097645342
2025-01-05 10:30:00,158632.3809765163
2025-01-05 10:45:00,159219.04764324427
2025-01-05 11:00:00,159805.71430997225
2025-01-05 11:15:00,160392.38097670022
2025-01-05 11:30:00,160272.3809767631
2025-01-05 11:45:00,160152.38097682595
2025-01-05 12:00:00,160032.38097688882
2025-01-05 12:15:00,159912.38097695168
2025-01-05 12:30:00,160499.04764367966
2025-01-05 12:45:00,160379.04764374252
2025-01-05 13:00:00,160259.0476438054
2025-01-05 13:15:00,160139.04764386825
2025-01-05 13:30:00,160725.71431059623
2025-01-05 13:45:00,161312.3809773242
2025-01-05 14:00:00,161192.38097738707
2025-01-05 14:15:00,161072.38097744994
2025-01-05 14:30:00,161659.04764417792
2025-01-05 14:45:00,162245.7143109059
2025-01-05 15:00:00,162125.71431096876
2025-01-05 15:15:00,162005.71431103162
2025-01-05 15:30:00,161885.7143110945
2025-01-05 15:45:00,161765.71431115735
2025-01-05 16:00:00,162352.38097788533
2025-01-05 16:15:00,162939.0476446133
2025-01-05 16:30:00,162819.04764467617
2025-01-05 16:45:00,162699.04764473904
2025-01-05 17:00:00,163285.71431146702
2025-01-05 17:15:00,163872.380978195
2025-01-05 17:30:00,164459.04764492298
2025-01-05 17:45:00,164339.04764498584
2025-01-05 18:00:00,164925.71431171382
2025-01-05 18:15:00,165512.3809784418
2025-01-05 18:30:00,166099.04764516978
2025-01-05 18:45:00,166685.71431189775
2025-01-05 19:00:00,167272.38097862573
2025-01-05 19:15:00,167859.0476453537
2025-01-05 19:30:00,167739.04764541658
2025-01-05 19:45:00,167619.04764547944
2025-01-05 20:00:00,168205.71431220742
2025-01-05 20:15:00,168792.3809789354
2025-01-05 20:30:00,169379.04764566338
2025-01-05 20:45:00,169965.71431239136
2025-01-05 21:00:00,170552.38097911933
2025-01-05 21:15:00,171139.0476458473
2025-01-05 21:30:00,171725.7143125753
2025-01-05 21:45:00,172312.38097930327
2025-01-05 22:00:00,172899.04764603125
2025-01-05 22:15:00,173485.71431275923
2025-01-05 22:30:00,173365.7143128221
2025-01-05 22:45:00,173245.71431288496
2025-01-05 23:00:00,173832.38097961294
2025-01-05 23:15:00,173712.3809796758
2025-01-05 23:30:00,174299.04764640378
2025-01-05 23:45:00,174179.04764646664
2025-01-06 00:00:00,174059.0476465295
2025-01-06 00:15:00,174645.7143132575
2025-01-06 00:30:00,175232.38097998546
2025-01-06 00:45:00,175112.38098004833
2025-01-06 01:00:00,175699.0476467763
2025-01-06 01:15:00,176285.7143135043
2025-01-06 01:30:00,176872.38098023226
2025-01-06 01:45:00,177459.04764696024
2025-01-06 02:00:00,177339.0476470231
2025-01-06 02:15:00,177925.7143137511
2025-01-06 02:30:00,178512.38098047907
2025-01-06 02:45:00,179099.04764720704
2025-01-06 03:00:00,179685.71431393502
2025-01-06 03:15:00,180272.380980663
2025-01-06 03:30:00,180859.04764739098
2025-01-06 03:45:00,181445.71431411896
2025-01-06 04:00:00,182032.38098084694
2025-01-06 04:15:00,182619.04764757492
2025-01-06 04:30:00,182499.04764763778
2025-01-06 04:45:00,182379.04764770065
2025-01-06 05:00:00,182259.0476477635
2025-01-06 05:15:00,182845.7143144915
2025-01-06 05:30:00,182725.71431455435
2025-01-06 05:45:00,183312.38098128233
2025-01-06 06:00:00,183899.0476480103
2025-01-06 06:15:00,184485.7143147383
2025-01-06 06:30:00,185072.38098146627
2025-01-06 06:45:00,185659.04764819425
2025-01-06 07:00:00,186245.71431492222
2025-01-06 07:15:00,186832.3809816502
2025-01-06 07:30:00,186712.38098171307
2025-01-06 07:45:00,186592.38098177593
2025-01-06 08:00:00,187179.0476485039
2025-01-06 08:15:00,187765.7143152319
2025-01-06 08:30:00,188352.38098195987
2025-01-06 08:45:00,188939.04764868785
2025-01-06 09:00:00,189525.71431541583
2025-01-06 09:15:00,189405.7143154787
2025-01-06 09:30:00,189992.38098220667
2025-01-06 09:45:00,190579.04764893465
2025-01-06 10:00:00,191165.71431566263
2025-01-06 10:15:00,191752.3809823906
2025-01-06 10:30:00,192339.04764911858
2025-01-06 10:45:00,192925.71431584656
2025-01-06 11:00:00,193512.38098257454
2025-01-06 11:15:00,194099.04764930252
2025-01-06 11:30:00,194685.7143160305
2025-01-06 11:45:00,194565.71431609336
2025-01-06 12:00:00,194445.71431615623
2025-01-06 12:15:00,194325.7143162191
2025-01-06 12:30:00,194912.38098294707
2025-01-06 12:45:00,195499.04764967505
2025-01-06 13:00:00,195379.0476497379
2025-01-06 13:15:00,195965.7143164659
2025-01-06 13:30:00,196552.38098319387
2025-01-06 13:45:00,196432.38098325673
2025-01-06 14:00:00,196312.3809833196
2025-01-06 14:15:00,196899.04765004758
2025-01-06 14:30:00,197485.71431677556
2025-01-06 14:45:00,197365.71431683842
2025-01-06 15:00:00,197952.3809835664
2025-01-06 15:15:00,197832.38098362926
2025-01-06 15:30:00,198419.04765035724
2025-01-06 15:45:00,198299.0476504201
2025-01-06 16:00:00,198885.7143171481
2025-01-06 16:15:00,199472.38098387606
2025-01-06 16:30:00,200059.04765060404
2025-01-06 16:45:00,199939.0476506669
2025-01-06 17:00:00,199819.04765072977
2025-01-06 17:15:00,200405.71431745775
2025-01-06 17:30:00,200992.38098418573
2025-01-06 17:45:00,200872.3809842486
2025-01-06 18:00:00,201459.04765097657
2025-01-06 18:15:00,202045.71431770455
2025-01-06 18:30:00,202632.38098443253
2025-01-06 18:45:00,202512.3809844954
2025-01-06 19:00:00,202392.38098455826
2025-01-06 19:15:00,202979.04765128624
2025-01-06 19:30:00,203565.71431801422
2025-01-06 19:45:00,204152.3809847422
2025-01-06 20:00:00,204739.04765147017
2025-01-06 20:15:00,205325.71431819815
2025-01-06 20:30:00,205205.71431826102
2025-01-06 20:45:00,205792.380984989
2025-01-06 21:00:00,206379.04765171697
2025-01-06 21:15:00,206965.71431844495
2025-01-06 21:30:00,206845.71431850782
2025-01-06 21:45:00,207432.3809852358
2025-01-06 22:00:00,208019.04765196377
2025-01-06 22:15:00,207899.04765202664
2025-01-06 22:30:00,207779.0476520895
2025-01-06 22:45:00,208365.71431881748
2025-01-06 23:00:00,208245.71431888035
2025-01-06 23:15:00,208832.38098560832
2025-01-06 23:30:00,208712.3809856712
2025-01-06 23:45:00,208592.38098573405
2025-01-07 00:00:00,208472.38098579692
2025-01-07 00:15:00,208352.38098585978
2025-01-07 00:30:00,208232.38098592265
2025-01-07 00:45:00,208819.04765265062
2025-01-07 01:00:00,208699.0476527135
2025-01-07 01:15:00,208579.04765277635
2025-01-07 01:30:00,208459.04765283922
2025-01-07 01:45:00,208339.04765290208
2025-01-07 02:00:00,208925.71431963006
2025-01-07 02:15:00,209512.38098635804
2025-01-07 02:30:00,210099.04765308602
2025-01-07 02:45:00,210685.714319814
2025-01-07 03:00:00,210565.71431987686
2025-01-07 03:15:00,211152.38098660484
2025-01-07 03:30:00,211032.3809866677
2025-01-07 03:45:00,211619.04765339568
2025-01-07 04:00:00,212205.71432012366
2025-01-07 04:15:00,212792.38098685164
2025-01-07 04:30:00,213379.04765357962
2025-01-07 04:45:00,213259.04765364248
2025-01-07 05:00:00,213845.71432037046
2025-01-07 05:15:00,214432.38098709844
2025-01-07 05:30:00,214312.3809871613
2025-01-07 05:45:00,214899.04765388928
2025-01-07 06:00:00,215485.71432061726
2025-01-07 06:15:00,215365.71432068013
2025-01-07 06:30:00,215245.714320743
2025-01-07 06:45:00,215832.38098747097
2025-01-07 07:00:00,215712.38098753383
2025-01-07 07:15:00,215592.3809875967
2025-01-07 07:30:00,216179.04765432468
2025-01-07 07:45:00,216765.71432105266
2025-01-07 08:00:00,216645.71432111552
2025-01-07 08:15:00,216525.71432117838
2025-01-07 08:30:00,217112.38098790636
2025-01-07 08:45:00,217699.04765463434
2025-01-07 09:00:00,217579.0476546972
2025-01-07 09:15:00,218165.71432142518
2025-01-07 09:30:00,218045.71432148805
2025-01-07 09:45:00,217925.7143215509
2025-01-07 10:00:00,218512.3809882789
2025-01-07 10:15:00,218392.38098834176
2025-01-07 10:30:00,218979.04765506973
2025-01-07 10:45:00,218859.0476551326
2025-01-07 11:00:00,218739.04765519546
2025-01-07 11:15:00,218619.04765525833
2025-01-07 11:30:00,218499.0476553212
2025-01-07 11:45:00,219085.71432204917
2025-01-07 12:00:00,218965.71432211204
2025-01-07 12:15:00,219552.38098884
2025-01-07 12:30:00,220139.047655568
2025-01-07 12:45:00,220019.04765563086
2025-01-07 13:00:00,219899.04765569372
2025-01-07 13:15:00,219779.04765575659
2025-01-07 13:30:00,220365.71432248456
2025-01-07 13:45:00,220245.71432254743
2025-01-07 14:00:00,220832.3809892754
2025-01-07 14:15:00,220712.38098933827
2025-01-07 14:30:00,220592.38098940114
2025-01-07 14:45:00,220472.380989464
2025-01-07 15:00:00,221059.04765619198
2025-01-07 15:15:00,221645.71432291996
2025-01-07 15:30:00,222232.38098964794
2025-01-07 15:45:00,222819.04765637591
2025-01-07 16:00:00,222699.04765643878
2025-01-07 16:15:00,223285.71432316676
2025-01-07 16:30:00,223872.38098989474
2025-01-07 16:45:00,223752.3809899576
2025-01-07 17:00:00,223632.38099002047
2025-01-07 17:15:00,224219.04765674844
2025-01-07 17:30:00,224099.0476568113
2025-01-07 17:45:00,224685.7143235393
2025-01-07 18:00:00,224565.71432360215
2025-01-07 18:15:00,225152.38099033013
2025-01-07 18:30:00,225739.0476570581
2025-01-07 18:45:00,226325.7143237861
2025-01-07 19:00:00,226912.38099051407
2025-01-07 19:15:00,227499.04765724204
2025-01-07 19:30:00,228085.71432397002
2025-01-07 19:45:00,228672.380990698
2025-01-07 20:00:00,228552.38099076087
2025-01-07 20:15:00,228432.38099082373
2025-01-07 20:30:00,229019.0476575517
2025-01-07 20:45:00,228899.04765761457
2025-01-07 21:00:00,229485.71432434255
2025-01-07 21:15:00,230072.38099107053
2025-01-07 21:30:00,229952.3809911334
2025-01-07 21:45:00,229832.38099119626
2025-01-07 22:00:00,229712.38099125912
2025-01-07 22:15:00,230299.0476579871
